,company,job title,location,job description,salary estimate,company_size,company_type,company_sector,company_industry,company_founded,company_revenue
443,"Google
4.5","Data Scientist, Business and Marketing",Bangalore,#N/A,#N/A,10000+ Employees,#N/A,Information Technology,Internet & Web Services,1998,$10+ billion (USD)
444,NeuranceAI Technologies Private Limited,NLP Engineer,Bangalore,#N/A,"₹6,00,000 /yr (est.)",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
445,"TMF Group
3.9",Data Scientist,Bangalore,#N/A,"₹7,60,313 /yr (est.)",5001 to 10000 Employees,#N/A,Management & Consulting,Business Consulting,1988,$500 million to $1 billion (USD)
446,"Trivium Education Services Pvt. Ltd.
3.7",Subject Matter Expert (SME) - Data Analytics,New Delhi,#N/A,₹576.92 /hr (est.),1001 to 5000 Employees,#N/A,Education,Colleges & Universities,#N/A,Unknown / Non-Applicable
447,"CII - Model Career Centre
3.0",Machine Learning Engineer,India,#N/A,"₹12,60,000 /mo (est.)",1 to 50 Employees,#N/A,#N/A,#N/A,#N/A,Unknown / Non-Applicable
448,Vikatan Group,Data Scientist,India,#N/A,"₹3,90,000 /mo (est.)",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
449,"IBM
4.1",Data Scientist,Bangalore,#N/A,"₹6,19,792 /yr (est.)",10000+ Employees,#N/A,Information Technology,Information Technology Support Services,1911,$10+ billion (USD)
450,"Xtage Labs
3.7",Data Scientists,India,#N/A,#N/A,1 to 50 Employees,#N/A,#N/A,#N/A,#N/A,Unknown / Non-Applicable
451,"Samsung Electro-Mechanics
3.5",Machine Learning Engineer,Bangalore,#N/A,"₹12,00,000 /mo (est.)",1001 to 5000 Employees,#N/A,Information Technology,Computer Hardware Development,1938,$10+ billion (USD)
452,GWC Technologies,Data Scientist,Bangalore,#N/A,"₹11,09,024 /yr (est.)",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
453,"Accenture
4.1",Industry X - Software Engineering - Data Science - 11,Bangalore,#N/A,#N/A,10000+ Employees,#N/A,Management & Consulting,Business Consulting,1989,$10+ billion (USD)
454,"Rolls-Royce
3.8",Data Scientist,Bangalore,#N/A,"₹7,84,210 /yr (est.)",10000+ Employees,#N/A,Aerospace & Defence,Aerospace & Defence,1906,$10+ billion (USD)
455,"Vehant Technologies
4.3",Machine Learning Engineer,Noida,#N/A,"₹4,67,095 /yr (est.)",201 to 500 Employees,#N/A,Management & Consulting,Security & Protective,2005,$100 to $500 million (USD)
456,Stackapps IT Services Pvt Ltd,Data Scientist,Hyderābād,#N/A,"₹6,50,000 /yr (est.)",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
457,Deets Digital,Data Scientist,Bangalore,#N/A,"₹15,00,000 /yr (est.)",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
458,NeuranceAI Technologies Private Limited,Machine Learning Engineer,Bangalore,#N/A,"₹6,00,000 /yr (est.)",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
459,"Hitachi India Pvt, Ltd.
3.8",Junior Data Scientist (Computer Vision),Bangalore,#N/A,"₹4,46,269 /yr (est.)",10000+ Employees,#N/A,Information Technology,Enterprise Software & Network Solutions,1910,$10+ billion (USD)
460,"Tesco
3.7",Applied Data Scientist,Bangalore,#N/A,"₹5,68,922 /yr (est.)",10000+ Employees,#N/A,Retail & Wholesale,Grocery Stores,1919,Unknown / Non-Applicable
461,"GLOBAL TECHNOLOGIES
3.6","NLP, Machine Learning",Bangalore,#N/A,"₹10,79,323 /yr (est.)",1 to 50 Employees,#N/A,Telecommunications,Telecommunications Services,#N/A,$1 to $5 million (USD)
462,"Orcapod
3.5",Data Scientist,Bangalore,#N/A,"₹8,50,000 /yr (est.)",201 to 500 Employees,#N/A,Management & Consulting,Business Consulting,2010,Unknown / Non-Applicable
463,"Microsoft
4.4",Data and Applied Scientist II,Bangalore,#N/A,"₹6,94,326 /yr (est.)",10000+ Employees,#N/A,Information Technology,Computer Hardware Development,1975,$10+ billion (USD)
464,Headstart Manpower Consultants,Data Scientist(FromNIT/IIT),Bangalore,#N/A,"₹24,96,000 /mo (est.)",51 to 200 Employees,#N/A,Human Resources & Staffing,HR Consulting,#N/A,Unknown / Non-Applicable
465,"Shell
4.1",Associate Data Scientist,Bangalore,#N/A,"₹7,45,802 /yr (est.)",10000+ Employees,#N/A,"Energy, Mining, Utilities",Energy & Utilities,1907,$10+ billion (USD)
466,HireQuotient,Machine Learning Engineer,Bangalore,#N/A,"₹17,50,000 /yr (est.)",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
467,"Apple
4.2",Machine Learning Engineer,Hyderābād,#N/A,#N/A,10000+ Employees,#N/A,Information Technology,Computer Hardware Development,1976,$10+ billion (USD)
468,"Apple
4.2",Machine Learning Engineer - Manufacturing,Bangalore,#N/A,#N/A,10000+ Employees,#N/A,Information Technology,Computer Hardware Development,1976,$10+ billion (USD)
469,"ADCI - Karnataka
4.3","Data Science Analyst, Traffic Quality for Third Party Supply",Bangalore,#N/A,"₹6,66,535 /yr (est.)",10000+ Employees,#N/A,Information Technology,Internet & Web Services,1994,$10+ billion (USD)
470,Vikatan Group,Data Scientist,India,#N/A,"₹3,90,000 /mo (est.)",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
471,"Trivium Education Services Pvt. Ltd.
3.7",Subject Matter Expert (SME) - Data Analytics,New Delhi,#N/A,₹576.92 /hr (est.),1001 to 5000 Employees,#N/A,Education,Colleges & Universities,#N/A,Unknown / Non-Applicable
472,"Talent Corner HR Services Pvt. Ltd.
3.4",Ai/ML Engineer,Bangalore,#N/A,"₹10,00,000 /yr (est.)",201 to 500 Employees,#N/A,Management & Consulting,Business Consulting,2002,Unknown / Non-Applicable
473,"Shell
4.1",Data Scientist,Bangalore,#N/A,"₹7,45,802 /yr (est.)",10000+ Employees,#N/A,"Energy, Mining, Utilities",Energy & Utilities,1907,$10+ billion (USD)
474,"Google
4.5","Data Scientist, Business and Marketing",Bangalore,#N/A,#N/A,10000+ Employees,#N/A,Information Technology,Internet & Web Services,1998,$10+ billion (USD)
475,NeuranceAI Technologies Private Limited,NLP Engineer,Bangalore,#N/A,"₹6,00,000 /yr (est.)",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
476,Predictive Research,Machine Learning Engineer and Big data Engineer,Bangalore,#N/A,"₹3,60,000 /yr (est.)",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
477,"Infosys Limited
3.9",Data Scientist,Bangalore,#N/A,"₹5,61,966 /yr (est.)",10000+ Employees,#N/A,Information Technology,Information Technology Support Services,1981,$10+ billion (USD)
478,"Bosch Group
4.2",Data Scientist,Bangalore,#N/A,"₹6,78,615 /yr (est.)",10000+ Employees,#N/A,Manufacturing,Consumer Product Manufacturing,1886,$10+ billion (USD)
479,"CII - Model Career Centre
3.0",Machine Learning Engineer,India,#N/A,"₹12,60,000 /mo (est.)",1 to 50 Employees,#N/A,#N/A,#N/A,#N/A,Unknown / Non-Applicable
480,"Xtage Labs
3.7",Data Scientists,India,#N/A,#N/A,1 to 50 Employees,#N/A,#N/A,#N/A,#N/A,Unknown / Non-Applicable
481,GWC Technologies,Data Scientist,Bangalore,#N/A,"₹11,09,024 /yr (est.)",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
482,"Samsung Electro-Mechanics
3.5",Machine Learning Engineer,Bangalore,#N/A,"₹12,00,000 /mo (est.)",1001 to 5000 Employees,#N/A,Information Technology,Computer Hardware Development,1938,$10+ billion (USD)
483,Deets Digital,Data Scientist,Bangalore,#N/A,"₹15,00,000 /yr (est.)",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
484,"Rolls-Royce
3.8",Data Scientist,Bangalore,#N/A,"₹7,84,210 /yr (est.)",10000+ Employees,#N/A,Aerospace & Defence,Aerospace & Defence,1906,$10+ billion (USD)
485,NeuranceAI Technologies Private Limited,Machine Learning Engineer,Bangalore,#N/A,"₹6,00,000 /yr (est.)",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
486,Stackapps IT Services Pvt Ltd,Data Scientist,Hyderābād,#N/A,"₹6,50,000 /yr (est.)",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
487,"Accenture
4.1",Industry X - Software Engineering - Data Science - 11,Bangalore,#N/A,#N/A,10000+ Employees,#N/A,Management & Consulting,Business Consulting,1989,$10+ billion (USD)
488,"GLOBAL TECHNOLOGIES
3.6","NLP, Machine Learning",Bangalore,#N/A,"₹10,79,323 /yr (est.)",1 to 50 Employees,#N/A,Telecommunications,Telecommunications Services,#N/A,$1 to $5 million (USD)
489,"Orcapod
3.5",Data Scientist,Bangalore,#N/A,"₹8,50,000 /yr (est.)",201 to 500 Employees,#N/A,Management & Consulting,Business Consulting,2010,Unknown / Non-Applicable
490,"Vehant Technologies
4.3",Machine Learning Engineer,Noida,#N/A,"₹4,67,095 /yr (est.)",201 to 500 Employees,#N/A,Management & Consulting,Security & Protective,2005,$100 to $500 million (USD)
491,"Accenture
4.1",Python Programming Language Data Science Practitioner,Hyderābād,#N/A,#N/A,10000+ Employees,#N/A,Management & Consulting,Business Consulting,1989,$10+ billion (USD)
492,"Tesco
3.7",Applied Data Scientist,Bangalore,#N/A,"₹5,68,922 /yr (est.)",10000+ Employees,#N/A,Retail & Wholesale,Grocery Stores,1919,Unknown / Non-Applicable
493,"ADCI - Karnataka
4.3","Data Science Analyst, Traffic Quality for Third Party Supply",Bangalore,#N/A,"₹6,66,535 /yr (est.)",10000+ Employees,#N/A,Information Technology,Internet & Web Services,1994,$10+ billion (USD)
494,"Apple
4.2",Machine Learning Engineer - Manufacturing,Bangalore,#N/A,#N/A,10000+ Employees,#N/A,Information Technology,Computer Hardware Development,1976,$10+ billion (USD)
495,Headstart Manpower Consultants,Data Scientist(FromNIT/IIT),Bangalore,#N/A,"₹24,96,000 /mo (est.)",51 to 200 Employees,#N/A,Human Resources & Staffing,HR Consulting,#N/A,Unknown / Non-Applicable
496,"Hitachi India Pvt, Ltd.
3.8",Junior Data Scientist (Computer Vision),Bangalore,#N/A,"₹4,46,269 /yr (est.)",10000+ Employees,#N/A,Information Technology,Enterprise Software & Network Solutions,1910,$10+ billion (USD)
497,HireQuotient,Machine Learning Engineer,Bangalore,#N/A,"₹17,50,000 /yr (est.)",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
498,"Apple
4.2",Machine Learning Engineer,Hyderābād,#N/A,#N/A,10000+ Employees,#N/A,Information Technology,Computer Hardware Development,1976,$10+ billion (USD)
499,"Microsoft
4.4",Data and Applied Scientist II,Bangalore,#N/A,"₹6,94,326 /yr (est.)",10000+ Employees,#N/A,Information Technology,Computer Hardware Development,1975,$10+ billion (USD)
500,ZigUp,Computer Vision Engineer(7-14LPA),India,#N/A,"₹10,50,000 /yr (est.)",Unknown,#N/A,#N/A,#N/A,#N/A,Unknown / Non-Applicable
501,"Shell
4.1",Associate Data Scientist,Bangalore,#N/A,"₹7,45,802 /yr (est.)",10000+ Employees,#N/A,"Energy, Mining, Utilities",Energy & Utilities,1907,$10+ billion (USD)
502,"Talent Corner HR Services Pvt. Ltd.
3.4",Ai/ML Engineer,Bangalore,#N/A,"₹10,00,000 /yr (est.)",201 to 500 Employees,#N/A,Management & Consulting,Business Consulting,2002,Unknown / Non-Applicable
503,"SmartInternz
4.0",Machine Learning Engineer Intern,Remote,#N/A,"₹1,38,000 /mo (est.)",51 to 200 Employees,#N/A,#N/A,#N/A,#N/A,Unknown / Non-Applicable
504,"Google
4.5","Data Scientist, Business and Marketing",Bangalore,#N/A,#N/A,10000+ Employees,#N/A,Information Technology,Internet & Web Services,1998,$10+ billion (USD)
505,"Ignitarium Technology Solutions
4.2",AI - Deep Learning/Computer Vision,India,#N/A,#N/A,201 to 500 Employees,#N/A,Management & Consulting,Business Consulting,2012,Unknown / Non-Applicable
506,"Infosys Limited
3.9",Data Scientist,Bangalore,#N/A,"₹5,61,966 /yr (est.)",10000+ Employees,#N/A,Information Technology,Information Technology Support Services,1981,$10+ billion (USD)
507,Vikatan Group,Data Scientist,India,#N/A,"₹3,90,000 /mo (est.)",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
508,"Shell
4.1",Data Scientist,Bangalore,#N/A,"₹7,45,802 /yr (est.)",10000+ Employees,#N/A,"Energy, Mining, Utilities",Energy & Utilities,1907,$10+ billion (USD)
509,"Trivium Education Services Pvt. Ltd.
3.7",Subject Matter Expert (SME) - Data Analytics,New Delhi,#N/A,₹576.92 /hr (est.),1001 to 5000 Employees,#N/A,Education,Colleges & Universities,#N/A,Unknown / Non-Applicable
510,"Xtage Labs
3.7",Data Scientists,India,#N/A,#N/A,1 to 50 Employees,#N/A,#N/A,#N/A,#N/A,Unknown / Non-Applicable
511,GWC Technologies,Data Scientist,Bangalore,#N/A,"₹11,09,024 /yr (est.)",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
512,"Samsung Electro-Mechanics
3.5",Machine Learning Engineer,Bangalore,#N/A,"₹12,00,000 /mo (est.)",1001 to 5000 Employees,#N/A,Information Technology,Computer Hardware Development,1938,$10+ billion (USD)
513,"Rolls-Royce
3.8",Data Scientist,Bangalore,#N/A,"₹7,84,210 /yr (est.)",10000+ Employees,#N/A,Aerospace & Defence,Aerospace & Defence,1906,$10+ billion (USD)
514,"Vehant Technologies
4.3",Machine Learning Engineer,Noida,#N/A,"₹4,67,095 /yr (est.)",201 to 500 Employees,#N/A,Management & Consulting,Security & Protective,2005,$100 to $500 million (USD)
515,Deets Digital,Data Scientist,Bangalore,#N/A,"₹15,00,000 /yr (est.)",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
516,"Accenture
4.1",Industry X - Software Engineering - Data Science - 11,Bangalore,#N/A,#N/A,10000+ Employees,#N/A,Management & Consulting,Business Consulting,1989,$10+ billion (USD)
517,"Tesco
3.7",Applied Data Scientist,Bangalore,#N/A,"₹5,68,922 /yr (est.)",10000+ Employees,#N/A,Retail & Wholesale,Grocery Stores,1919,Unknown / Non-Applicable
518,NeuranceAI Technologies Private Limited,Machine Learning Engineer,Bangalore,#N/A,"₹6,00,000 /yr (est.)",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
519,Stackapps IT Services Pvt Ltd,Data Scientist,Hyderābād,#N/A,"₹6,50,000 /yr (est.)",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
520,"Orcapod
3.5",Data Scientist,Bangalore,#N/A,"₹8,50,000 /yr (est.)",201 to 500 Employees,#N/A,Management & Consulting,Business Consulting,2010,Unknown / Non-Applicable
521,"Hitachi India Pvt, Ltd.
3.8",Junior Data Scientist (Computer Vision),Bangalore,#N/A,"₹4,46,269 /yr (est.)",10000+ Employees,#N/A,Information Technology,Enterprise Software & Network Solutions,1910,$10+ billion (USD)
522,"GLOBAL TECHNOLOGIES
3.6","NLP, Machine Learning",Bangalore,#N/A,"₹10,79,323 /yr (est.)",1 to 50 Employees,#N/A,Telecommunications,Telecommunications Services,#N/A,$1 to $5 million (USD)
523,"Microsoft
4.4",Data and Applied Scientist II,Bangalore,#N/A,"₹6,94,326 /yr (est.)",10000+ Employees,#N/A,Information Technology,Computer Hardware Development,1975,$10+ billion (USD)
524,"Shell
4.1",Associate Data Scientist,Bangalore,#N/A,"₹7,45,802 /yr (est.)",10000+ Employees,#N/A,"Energy, Mining, Utilities",Energy & Utilities,1907,$10+ billion (USD)
525,"Accenture
4.1",Python Programming Language Data Science Practitioner,Hyderābād,#N/A,#N/A,10000+ Employees,#N/A,Management & Consulting,Business Consulting,1989,$10+ billion (USD)
526,Headstart Manpower Consultants,Data Scientist(FromNIT/IIT),Bangalore,#N/A,"₹24,96,000 /mo (est.)",51 to 200 Employees,#N/A,Human Resources & Staffing,HR Consulting,#N/A,Unknown / Non-Applicable
527,HireQuotient,Machine Learning Engineer,Bangalore,#N/A,"₹17,50,000 /yr (est.)",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
528,"Apple
4.2",Machine Learning Engineer - Manufacturing,Bangalore,#N/A,#N/A,10000+ Employees,#N/A,Information Technology,Computer Hardware Development,1976,$10+ billion (USD)
529,"CII - Model Career Centre
3.0",Machine Learning Engineer,India,#N/A,"₹12,60,000 /mo (est.)",1 to 50 Employees,#N/A,#N/A,#N/A,#N/A,Unknown / Non-Applicable
530,"Talent Corner HR Services Pvt. Ltd.
3.4",Ai/ML Engineer,Bangalore,#N/A,"₹10,00,000 /yr (est.)",201 to 500 Employees,#N/A,Management & Consulting,Business Consulting,2002,Unknown / Non-Applicable
531,"Google
4.5","Data Scientist, Business and Marketing",Bangalore,#N/A,#N/A,10000+ Employees,#N/A,Information Technology,Internet & Web Services,1998,$10+ billion (USD)
532,"Conduent
3.1",Data Scientist II,Remote,#N/A,#N/A,10000+ Employees,#N/A,Information Technology,Information Technology Support Services,2017,Unknown / Non-Applicable
533,ZigUp,Computer Vision Engineer(7-14LPA),India,#N/A,"₹10,50,000 /yr (est.)",Unknown,#N/A,#N/A,#N/A,#N/A,Unknown / Non-Applicable
534,"Shell
4.1",Data Scientist,Bangalore,#N/A,"₹7,45,802 /yr (est.)",10000+ Employees,#N/A,"Energy, Mining, Utilities",Energy & Utilities,1907,$10+ billion (USD)
535,"ADCI - Karnataka
4.3","Data Science Analyst, Traffic Quality for Third Party Supply",Bangalore,#N/A,"₹6,66,535 /yr (est.)",10000+ Employees,#N/A,Information Technology,Internet & Web Services,1994,$10+ billion (USD)
536,"Infosys Limited
3.9",Data Scientist,Bangalore,#N/A,"₹5,61,966 /yr (est.)",10000+ Employees,#N/A,Information Technology,Information Technology Support Services,1981,$10+ billion (USD)
537,InTechHub Solutions,AI/ML Engineer,Remote,#N/A,"₹8,00,000 /yr (est.)",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
538,"Apple
4.2",Machine Learning Engineer,Hyderābād,#N/A,#N/A,10000+ Employees,#N/A,Information Technology,Computer Hardware Development,1976,$10+ billion (USD)
539,"TMF Group
3.9",Data Scientist,Bangalore,#N/A,"₹7,60,313 /yr (est.)",5001 to 10000 Employees,#N/A,Management & Consulting,Business Consulting,1988,$500 million to $1 billion (USD)
540,"Xtage Labs
3.7",Data Scientists,India,#N/A,#N/A,1 to 50 Employees,#N/A,#N/A,#N/A,#N/A,Unknown / Non-Applicable
541,GWC Technologies,Data Scientist,Bangalore,#N/A,"₹11,09,024 /yr (est.)",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
542,"Rolls-Royce
3.8",Data Scientist,Bangalore,#N/A,"₹7,84,210 /yr (est.)",10000+ Employees,#N/A,Aerospace & Defence,Aerospace & Defence,1906,$10+ billion (USD)
543,"Samsung Electro-Mechanics
3.5",Machine Learning Engineer,Bangalore,#N/A,"₹12,00,000 /mo (est.)",1001 to 5000 Employees,#N/A,Information Technology,Computer Hardware Development,1938,$10+ billion (USD)
544,"Accenture
4.1",Industry X - Software Engineering - Data Science - 11,Bangalore,#N/A,#N/A,10000+ Employees,#N/A,Management & Consulting,Business Consulting,1989,$10+ billion (USD)
545,Deets Digital,Data Scientist,Bangalore,#N/A,"₹15,00,000 /yr (est.)",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
546,"Vehant Technologies
4.3",Machine Learning Engineer,Noida,#N/A,"₹4,67,095 /yr (est.)",201 to 500 Employees,#N/A,Management & Consulting,Security & Protective,2005,$100 to $500 million (USD)
547,NeuranceAI Technologies Private Limited,Machine Learning Engineer,Bangalore,#N/A,"₹6,00,000 /yr (est.)",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
548,"Tesco
3.7",Applied Data Scientist,Bangalore,#N/A,"₹5,68,922 /yr (est.)",10000+ Employees,#N/A,Retail & Wholesale,Grocery Stores,1919,Unknown / Non-Applicable
549,Stackapps IT Services Pvt Ltd,Data Scientist,Hyderābād,#N/A,"₹6,50,000 /yr (est.)",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
550,"Orcapod
3.5",Data Scientist,Bangalore,#N/A,"₹8,50,000 /yr (est.)",201 to 500 Employees,#N/A,Management & Consulting,Business Consulting,2010,Unknown / Non-Applicable
551,"Hitachi India Pvt, Ltd.
3.8",Junior Data Scientist (Computer Vision),Bangalore,#N/A,"₹4,46,269 /yr (est.)",10000+ Employees,#N/A,Information Technology,Enterprise Software & Network Solutions,1910,$10+ billion (USD)
552,Headstart Manpower Consultants,Data Scientist(FromNIT/IIT),Bangalore,#N/A,"₹24,96,000 /mo (est.)",51 to 200 Employees,#N/A,Human Resources & Staffing,HR Consulting,#N/A,Unknown / Non-Applicable
553,"Accenture
4.1",Python Programming Language Data Science Practitioner,Hyderābād,#N/A,#N/A,10000+ Employees,#N/A,Management & Consulting,Business Consulting,1989,$10+ billion (USD)
554,"Microsoft
4.4",Data and Applied Scientist II,Bangalore,#N/A,"₹6,94,326 /yr (est.)",10000+ Employees,#N/A,Information Technology,Computer Hardware Development,1975,$10+ billion (USD)
555,"GLOBAL TECHNOLOGIES
3.6","NLP, Machine Learning",Bangalore,#N/A,"₹10,79,323 /yr (est.)",1 to 50 Employees,#N/A,Telecommunications,Telecommunications Services,#N/A,$1 to $5 million (USD)
556,"Shell
4.1",Associate Data Scientist,Bangalore,#N/A,"₹7,45,802 /yr (est.)",10000+ Employees,#N/A,"Energy, Mining, Utilities",Energy & Utilities,1907,$10+ billion (USD)
557,"CII - Model Career Centre
3.0",Machine Learning Engineer,India,#N/A,"₹12,60,000 /mo (est.)",1 to 50 Employees,#N/A,#N/A,#N/A,#N/A,Unknown / Non-Applicable
558,"Apple
4.2",Machine Learning Engineer - Manufacturing,Bangalore,#N/A,#N/A,10000+ Employees,#N/A,Information Technology,Computer Hardware Development,1976,$10+ billion (USD)
559,HireQuotient,Machine Learning Engineer,Bangalore,#N/A,"₹17,50,000 /yr (est.)",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
560,"TMF Group
3.9",Data Scientist,Bangalore,#N/A,"₹7,60,313 /yr (est.)",5001 to 10000 Employees,#N/A,Management & Consulting,Business Consulting,1988,$500 million to $1 billion (USD)
561,"Google
4.5","Data Scientist, Business and Marketing",Bangalore,#N/A,#N/A,10000+ Employees,#N/A,Information Technology,Internet & Web Services,1998,$10+ billion (USD)
562,"Conduent
3.1",Data Scientist II,Remote,#N/A,#N/A,10000+ Employees,#N/A,Information Technology,Information Technology Support Services,2017,Unknown / Non-Applicable
563,NeuranceAI Technologies Private Limited,NLP Engineer,Bangalore,#N/A,"₹6,00,000 /yr (est.)",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
564,"Shell
4.1",Data Scientist,Bangalore,#N/A,"₹7,45,802 /yr (est.)",10000+ Employees,#N/A,"Energy, Mining, Utilities",Energy & Utilities,1907,$10+ billion (USD)
565,"Talent Corner HR Services Pvt. Ltd.
3.4",Ai/ML Engineer,Bangalore,#N/A,"₹10,00,000 /yr (est.)",201 to 500 Employees,#N/A,Management & Consulting,Business Consulting,2002,Unknown / Non-Applicable
566,"Apple
4.2",Machine Learning Engineer,Hyderābād,#N/A,#N/A,10000+ Employees,#N/A,Information Technology,Computer Hardware Development,1976,$10+ billion (USD)
567,InTechHub Solutions,AI/ML Engineer,Remote,#N/A,"₹8,00,000 /yr (est.)",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
568,ZigUp,Computer Vision Engineer(7-14LPA),India,#N/A,"₹10,50,000 /yr (est.)",Unknown,#N/A,#N/A,#N/A,#N/A,Unknown / Non-Applicable
569,"ADCI - Karnataka
4.3","Data Science Analyst, Traffic Quality for Third Party Supply",Bangalore,#N/A,"₹6,66,535 /yr (est.)",10000+ Employees,#N/A,Information Technology,Internet & Web Services,1994,$10+ billion (USD)
570,"Xtage Labs
3.7",Data Scientists,India,#N/A,#N/A,1 to 50 Employees,#N/A,#N/A,#N/A,#N/A,Unknown / Non-Applicable
571,GWC Technologies,Data Scientist,Bangalore,#N/A,"₹11,09,024 /yr (est.)",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
572,"Rolls-Royce
3.8",Data Scientist,Bangalore,#N/A,"₹7,84,210 /yr (est.)",10000+ Employees,#N/A,Aerospace & Defence,Aerospace & Defence,1906,$10+ billion (USD)
573,"Samsung Electro-Mechanics
3.5",Machine Learning Engineer,Bangalore,#N/A,"₹12,00,000 /mo (est.)",1001 to 5000 Employees,#N/A,Information Technology,Computer Hardware Development,1938,$10+ billion (USD)
574,"Accenture
4.1",Industry X - Software Engineering - Data Science - 11,Bangalore,#N/A,#N/A,10000+ Employees,#N/A,Management & Consulting,Business Consulting,1989,$10+ billion (USD)
575,Deets Digital,Data Scientist,Bangalore,#N/A,"₹15,00,000 /yr (est.)",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
576,"Vehant Technologies
4.3",Machine Learning Engineer,Noida,#N/A,"₹4,67,095 /yr (est.)",201 to 500 Employees,#N/A,Management & Consulting,Security & Protective,2005,$100 to $500 million (USD)
577,"Hitachi India Pvt, Ltd.
3.8",Junior Data Scientist (Computer Vision),Bangalore,#N/A,"₹4,46,269 /yr (est.)",10000+ Employees,#N/A,Information Technology,Enterprise Software & Network Solutions,1910,$10+ billion (USD)
578,NeuranceAI Technologies Private Limited,Machine Learning Engineer,Bangalore,#N/A,"₹6,00,000 /yr (est.)",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
579,"Tesco
3.7",Applied Data Scientist,Bangalore,#N/A,"₹5,68,922 /yr (est.)",10000+ Employees,#N/A,Retail & Wholesale,Grocery Stores,1919,Unknown / Non-Applicable
580,Stackapps IT Services Pvt Ltd,Data Scientist,Hyderābād,#N/A,"₹6,50,000 /yr (est.)",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
581,"Orcapod
3.5",Data Scientist,Bangalore,#N/A,"₹8,50,000 /yr (est.)",201 to 500 Employees,#N/A,Management & Consulting,Business Consulting,2010,Unknown / Non-Applicable
582,Headstart Manpower Consultants,Data Scientist(FromNIT/IIT),Bangalore,#N/A,"₹24,96,000 /mo (est.)",51 to 200 Employees,#N/A,Human Resources & Staffing,HR Consulting,#N/A,Unknown / Non-Applicable
583,"Accenture
4.1",Python Programming Language Data Science Practitioner,Hyderābād,#N/A,#N/A,10000+ Employees,#N/A,Management & Consulting,Business Consulting,1989,$10+ billion (USD)
584,"GLOBAL TECHNOLOGIES
3.6","NLP, Machine Learning",Bangalore,#N/A,"₹10,79,323 /yr (est.)",1 to 50 Employees,#N/A,Telecommunications,Telecommunications Services,#N/A,$1 to $5 million (USD)
585,"Microsoft
4.4",Data and Applied Scientist II,Bangalore,#N/A,"₹6,94,326 /yr (est.)",10000+ Employees,#N/A,Information Technology,Computer Hardware Development,1975,$10+ billion (USD)
586,"Shell
4.1",Associate Data Scientist,Bangalore,#N/A,"₹7,45,802 /yr (est.)",10000+ Employees,#N/A,"Energy, Mining, Utilities",Energy & Utilities,1907,$10+ billion (USD)
587,"CII - Model Career Centre
3.0",Machine Learning Engineer,India,#N/A,"₹12,60,000 /mo (est.)",1 to 50 Employees,#N/A,#N/A,#N/A,#N/A,Unknown / Non-Applicable
588,"Apple
4.2",Machine Learning Engineer - Manufacturing,Bangalore,#N/A,#N/A,10000+ Employees,#N/A,Information Technology,Computer Hardware Development,1976,$10+ billion (USD)
589,HireQuotient,Machine Learning Engineer,Bangalore,#N/A,"₹17,50,000 /yr (est.)",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
590,"Google
4.5","Data Scientist, Business and Marketing",Bangalore,#N/A,#N/A,10000+ Employees,#N/A,Information Technology,Internet & Web Services,1998,$10+ billion (USD)
591,"Conduent
3.1",Data Scientist II,Remote,#N/A,#N/A,10000+ Employees,#N/A,Information Technology,Information Technology Support Services,2017,Unknown / Non-Applicable
