,company,job title,location,job description,salary estimate,company_size,company_type,company_sector,company_industry,company_founded,company_revenue
405,"National Security Agency
3.4",Data Scientist - Entry to Expert Level,"Fort Meade, MD",#N/A,"$125,491 /yr (est.)",Unknown,#N/A,Government & Public Administration,National Agencies,#N/A,Unknown / Non-Applicable
406,"Microsoft
4.4",Data & Applied Scientist 2,"Mountain View, CA",#N/A,"$138,061 /yr (est.)",10000+ Employees,#N/A,Information Technology,Computer Hardware Development,1975,$10+ billion (USD)
407,"South West
4.2",Integrated Data Scientist,"Dallas, TX",#N/A,"$106,740 /yr (est.)",10000+ Employees,#N/A,Transportation & Logistics,"Airlines, Airports & Air Transportation",1967,$10+ billion (USD)
408,"Booz Allen Hamilton
4.2","Data Scientist, Junior","Huntsville, AL",#N/A,"$96,850 /yr (est.)",10000+ Employees,#N/A,Management & Consulting,Business Consulting,1914,$5 to $10 billion (USD)
409,"Delta
4.3","Data Scientist, Engineering Analytics","Atlanta, GA",#N/A,"$106,170 /yr (est.)",10000+ Employees,#N/A,Transportation & Logistics,"Airlines, Airports & Air Transportation",1928,$10+ billion (USD)
410,"Netflix
4.3",Applied Machine Learning Scientist - Globalization,"Los Gatos, CA",#N/A,"$133,820 /yr (est.)",5001 to 10000 Employees,#N/A,Information Technology,Internet & Web Services,1997,$5 to $10 billion (USD)
411,"U.S. Army Reserve Command
4.1",Data Scientist (Integrated Prevention),"Fort Bragg, NC",#N/A,"$94,993 /yr (est.)",5001 to 10000 Employees,#N/A,Government & Public Administration,National Agencies,1908,Unknown / Non-Applicable
412,"Cisco Systems
4.3",Data Scientist,"Irvine, CA",#N/A,#N/A,10000+ Employees,#N/A,Information Technology,Enterprise Software & Network Solutions,1984,$10+ billion (USD)
413,"Atlassian
4.7","Associate Data Scientist, 2023 Graduate","Mountain View, CA",#N/A,"$122,557 /yr (est.)",5001 to 10000 Employees,#N/A,Information Technology,Computer Hardware Development,2002,Unknown / Non-Applicable
414,"PayPal
4.0",Data Scientist,"Plymouth Meeting, PA",#N/A,"$109,409 /yr (est.)",10000+ Employees,#N/A,Information Technology,Internet & Web Services,1998,$10+ billion (USD)
415,"Meta
4.2",Clinical Research Data Scientist,Remote,#N/A,#N/A,10000+ Employees,#N/A,Information Technology,Internet & Web Services,2004,$10+ billion (USD)
416,"Pathward, N.A.",Data Scientist I,"Sioux Falls, SD",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
417,"FalconSmartIT
4.5",AWS Data Scientist,"Dover, DE",#N/A,"$91,749 /yr (est.)",1 to 50 Employees,#N/A,#N/A,#N/A,#N/A,Unknown / Non-Applicable
418,"Novartis
4.1","Data Scientist, Early Analytics Drug Development","Cambridge, MA",#N/A,"$131,271 /yr (est.)",Unknown,#N/A,#N/A,#N/A,#N/A,Unknown / Non-Applicable
419,"FocusKPI Inc.
3.3",Junior Data Scientist,"Boston, MA",#N/A,"$86,833 /yr (est.)",51 to 200 Employees,#N/A,Media & Communication,Advertising & Public Relations,#N/A,Less than $1 million (USD)
420,"Hinge Health
3.9",Machine Learning Apprentice,"Montreal, WI",#N/A,"$58,263 /yr (est.)",1001 to 5000 Employees,#N/A,Information Technology,Software Development,2014,Unknown / Non-Applicable
421,"Amazon.com Services LLC
3.8",Amazon Robotics - Data Scientist (DS) Co-op - Spring 2023,"North Reading, MA",#N/A,"$116,813 /yr (est.)",10000+ Employees,#N/A,Information Technology,Internet & Web Services,1994,$10+ billion (USD)
422,"TARGET
3.6",Sr. Data Scientist Leadership Program- Hybrid (Starting June 2023),"Minneapolis, MN",#N/A,"$61,521 /yr (est.)",10000+ Employees,#N/A,Retail & Wholesale,General Merchandise & Superstores,1962,$10+ billion (USD)
423,"Hewlett Packard Enterprise
4.2",Data Scientist,"San Jose, CA",#N/A,"$127,352 /yr (est.)",10000+ Employees,#N/A,Information Technology,Information Technology Support Services,2015,Unknown / Non-Applicable
424,"Spotify
4.3","Data Scientist, Spotify For Artists","New York, NY",#N/A,"$124,358 /yr (est.)",5001 to 10000 Employees,#N/A,Information Technology,Internet & Web Services,2006,Unknown / Non-Applicable
425,"IBM
4.1",Data Scientist - 2023 Entry Level Sales,"Atlanta, GA",#N/A,"$112,500 /yr (est.)",10000+ Employees,#N/A,Information Technology,Information Technology Support Services,1911,$10+ billion (USD)
426,"IBM
4.1",Entry Level - Associate Data Scientist (Commercial),"New York, NY",#N/A,"$89,889 /yr (est.)",10000+ Employees,#N/A,Information Technology,Information Technology Support Services,1911,$10+ billion (USD)
427,"Bayer
4.2",Data Scientist,"Chesterfield, MO",#N/A,#N/A,10000+ Employees,#N/A,Pharmaceutical & Biotechnology,Biotech & Pharmaceuticals,1863,$10+ billion (USD)
428,"Johnson & Johnson
4.2",Data Scientist co op,"Wayne, PA",#N/A,"$85,198 /yr (est.)",10000+ Employees,#N/A,Pharmaceutical & Biotechnology,Biotech & Pharmaceuticals,1887,$10+ billion (USD)
429,"National Security Agency
3.4",Applied Research Mathematician/ Mathematical Statistician,"Fort Meade, MD",#N/A,"$95,735 /yr (est.)",Unknown,#N/A,Government & Public Administration,National Agencies,#N/A,Unknown / Non-Applicable
430,"South West
4.2",Integrated Data Scientist,"Dallas, TX",#N/A,"$106,740 /yr (est.)",10000+ Employees,#N/A,Transportation & Logistics,"Airlines, Airports & Air Transportation",1967,$10+ billion (USD)
431,"Abbott Laboratories
3.8","Forensic Scientist I, Data Review","Richmond, VA",#N/A,"$77,395 /yr (est.)",10000+ Employees,#N/A,Healthcare,Health Care Services & Hospitals,1888,$10+ billion (USD)
432,"Hewlett Packard Enterprise
4.2",Data Science Graduate,"San Jose, CA",#N/A,"$128,035 /yr (est.)",10000+ Employees,#N/A,Information Technology,Information Technology Support Services,2015,Unknown / Non-Applicable
433,"Kaiser Permanente
3.9",Data Scientist IV Data Science,"Oakland, CA",#N/A,"$118,951 /yr (est.)",10000+ Employees,#N/A,Healthcare,Health Care Services & Hospitals,1945,$10+ billion (USD)
434,"The Hershey Company
3.9",Data Scientist Co-Op (Spring 2023),Remote,#N/A,#N/A,10000+ Employees,#N/A,Manufacturing,Food & Beverage Manufacturing,1894,$5 to $10 billion (USD)
435,"Expedia Group
4.1",2023 Masters Graduate - Machine Learning Scientist II,"Austin, TX",#N/A,#N/A,10000+ Employees,#N/A,Information Technology,Internet & Web Services,1996,$5 to $10 billion (USD)
436,"U.S. Army Reserve Command
4.1",Data Scientist (Integrated Prevention),"Fort Bragg, NC",#N/A,"$94,993 /yr (est.)",5001 to 10000 Employees,#N/A,Government & Public Administration,National Agencies,1908,Unknown / Non-Applicable
437,"National Security Agency
3.4",Data Scientist - Entry to Expert Level,"Fort Meade, MD",#N/A,"$125,491 /yr (est.)",Unknown,#N/A,Government & Public Administration,National Agencies,#N/A,Unknown / Non-Applicable
438,"Microsoft
4.4",Data & Applied Scientist 2,"Mountain View, CA",#N/A,"$138,061 /yr (est.)",10000+ Employees,#N/A,Information Technology,Computer Hardware Development,1975,$10+ billion (USD)
439,"Delta
4.3","Data Scientist, Engineering Analytics","Atlanta, GA",#N/A,"$106,170 /yr (est.)",10000+ Employees,#N/A,Transportation & Logistics,"Airlines, Airports & Air Transportation",1928,$10+ billion (USD)
440,"Booz Allen Hamilton
4.2","Data Scientist, Junior","Huntsville, AL",#N/A,"$96,850 /yr (est.)",10000+ Employees,#N/A,Management & Consulting,Business Consulting,1914,$5 to $10 billion (USD)
441,"Netflix
4.3",Applied Machine Learning Scientist - Globalization,"Los Gatos, CA",#N/A,"$133,820 /yr (est.)",5001 to 10000 Employees,#N/A,Information Technology,Internet & Web Services,1997,$5 to $10 billion (USD)
442,"Meta
4.2",Clinical Research Data Scientist,Remote,#N/A,#N/A,10000+ Employees,#N/A,Information Technology,Internet & Web Services,2004,$10+ billion (USD)
443,"Atlassian
4.7","Associate Data Scientist, 2023 Graduate","Mountain View, CA",#N/A,"$122,557 /yr (est.)",5001 to 10000 Employees,#N/A,Information Technology,Computer Hardware Development,2002,Unknown / Non-Applicable
444,"The Walt Disney Company (Corporate)
3.9",Decision Science Data Scientist - Media (hybrid),"Lake Buena Vista, FL",#N/A,"$108,903 /yr (est.)",10000+ Employees,#N/A,Media & Communication,Film Production,1923,$10+ billion (USD)
445,"Novartis
4.1","Data Scientist, Early Analytics Drug Development","Cambridge, MA",#N/A,"$131,271 /yr (est.)",Unknown,#N/A,#N/A,#N/A,#N/A,Unknown / Non-Applicable
446,"Pathward, N.A.",Data Scientist I,"Sioux Falls, SD",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
447,"IBM
4.1",2023 Entry Level Associate Data Engineer: Advanced Analytics,"Buffalo, NY",#N/A,"$86,053 /yr (est.)",10000+ Employees,#N/A,Information Technology,Information Technology Support Services,1911,$10+ billion (USD)
448,"PayPal
4.0",Data Scientist,"Plymouth Meeting, PA",#N/A,"$109,409 /yr (est.)",10000+ Employees,#N/A,Information Technology,Internet & Web Services,1998,$10+ billion (USD)
449,"HP
4.2",Marketing Data Scientist,"Palo Alto, CA",#N/A,"$112,063 /yr (est.)",10000+ Employees,#N/A,Information Technology,Computer Hardware Development,1939,Unknown / Non-Applicable
450,"Hinge Health
3.9",Machine Learning Apprentice,"Montreal, WI",#N/A,"$58,263 /yr (est.)",1001 to 5000 Employees,#N/A,Information Technology,Software Development,2014,Unknown / Non-Applicable
451,"TARGET
3.6",Sr. Data Scientist Leadership Program- Hybrid (Starting June 2023),"Minneapolis, MN",#N/A,"$61,521 /yr (est.)",10000+ Employees,#N/A,Retail & Wholesale,General Merchandise & Superstores,1962,$10+ billion (USD)
452,"Hewlett Packard Enterprise
4.2",Data Scientist,"San Jose, CA",#N/A,"$127,352 /yr (est.)",10000+ Employees,#N/A,Information Technology,Information Technology Support Services,2015,Unknown / Non-Applicable
453,"Amazon.com Services LLC
3.8",Amazon Robotics - Data Scientist (DS) Co-op - Spring 2023,"North Reading, MA",#N/A,"$116,813 /yr (est.)",10000+ Employees,#N/A,Information Technology,Internet & Web Services,1994,$10+ billion (USD)
454,"IBM
4.1",Data Scientist - 2023 Entry Level Sales,"Atlanta, GA",#N/A,"$112,500 /yr (est.)",10000+ Employees,#N/A,Information Technology,Information Technology Support Services,1911,$10+ billion (USD)
455,"Spotify
4.3","Data Scientist, Spotify For Artists","New York, NY",#N/A,"$124,358 /yr (est.)",5001 to 10000 Employees,#N/A,Information Technology,Internet & Web Services,2006,Unknown / Non-Applicable
456,"South West
4.2",Integrated Data Scientist,"Dallas, TX",#N/A,"$106,740 /yr (est.)",10000+ Employees,#N/A,Transportation & Logistics,"Airlines, Airports & Air Transportation",1967,$10+ billion (USD)
457,"IBM
4.1",Entry Level - Associate Data Scientist (Commercial),"New York, NY",#N/A,"$89,889 /yr (est.)",10000+ Employees,#N/A,Information Technology,Information Technology Support Services,1911,$10+ billion (USD)
458,"Delta
4.3","Data Scientist, Engineering Analytics","Atlanta, GA",#N/A,"$106,170 /yr (est.)",10000+ Employees,#N/A,Transportation & Logistics,"Airlines, Airports & Air Transportation",1928,$10+ billion (USD)
459,"Johnson & Johnson
4.2",Data Scientist co op,"Wayne, PA",#N/A,"$85,198 /yr (est.)",10000+ Employees,#N/A,Pharmaceutical & Biotechnology,Biotech & Pharmaceuticals,1887,$10+ billion (USD)
460,"Hewlett Packard Enterprise
4.2",Data Science Graduate,"San Jose, CA",#N/A,"$128,035 /yr (est.)",10000+ Employees,#N/A,Information Technology,Information Technology Support Services,2015,Unknown / Non-Applicable
461,"Bayer
4.2",Data Scientist,"Chesterfield, MO",#N/A,#N/A,10000+ Employees,#N/A,Pharmaceutical & Biotechnology,Biotech & Pharmaceuticals,1863,$10+ billion (USD)
462,"National Security Agency
3.4",Applied Research Mathematician/ Mathematical Statistician,"Fort Meade, MD",#N/A,"$95,735 /yr (est.)",Unknown,#N/A,Government & Public Administration,National Agencies,#N/A,Unknown / Non-Applicable
463,"Abbott Laboratories
3.8","Forensic Scientist I, Data Review","Richmond, VA",#N/A,"$77,395 /yr (est.)",10000+ Employees,#N/A,Healthcare,Health Care Services & Hospitals,1888,$10+ billion (USD)
464,"Kaiser Permanente
3.9",Data Scientist IV Data Science,"Oakland, CA",#N/A,"$118,951 /yr (est.)",10000+ Employees,#N/A,Healthcare,Health Care Services & Hospitals,1945,$10+ billion (USD)
465,"Booz Allen Hamilton
4.2","Data Scientist, Junior","Huntsville, AL",#N/A,"$96,850 /yr (est.)",10000+ Employees,#N/A,Management & Consulting,Business Consulting,1914,$5 to $10 billion (USD)
466,"Netflix
4.3",Applied Machine Learning Scientist - Globalization,"Los Gatos, CA",#N/A,"$133,820 /yr (est.)",5001 to 10000 Employees,#N/A,Information Technology,Internet & Web Services,1997,$5 to $10 billion (USD)
467,"National Security Agency
3.4",Data Scientist - Entry to Expert Level,"Fort Meade, MD",#N/A,"$125,491 /yr (est.)",Unknown,#N/A,Government & Public Administration,National Agencies,#N/A,Unknown / Non-Applicable
468,"U.S. Army Reserve Command
4.1",Data Scientist (Integrated Prevention),"Fort Bragg, NC",#N/A,"$94,993 /yr (est.)",5001 to 10000 Employees,#N/A,Government & Public Administration,National Agencies,1908,Unknown / Non-Applicable
469,"The Hershey Company
3.9",Data Scientist Co-Op (Spring 2023),Remote,#N/A,#N/A,10000+ Employees,#N/A,Manufacturing,Food & Beverage Manufacturing,1894,$5 to $10 billion (USD)
470,"Pacific Northwest National Laboratory
4.1",Early Career Data Scientist - Artificial Intelligence,"Seattle, WA",#N/A,"$110,129 /yr (est.)",5001 to 10000 Employees,#N/A,"Energy, Mining & Utilities",Energy & Utilities,1965,$1 to $5 billion (USD)
471,"Expedia Group
4.1",2023 Masters Graduate - Machine Learning Scientist II,"Austin, TX",#N/A,#N/A,10000+ Employees,#N/A,Information Technology,Internet & Web Services,1996,$5 to $10 billion (USD)
472,"Apple
4.2",Deep learning Research Engineer,"Cupertino, CA",#N/A,#N/A,10000+ Employees,#N/A,Information Technology,Computer Hardware Development,1976,$10+ billion (USD)
473,"HP
4.2",Marketing Data Scientist,"Palo Alto, CA",#N/A,"$112,063 /yr (est.)",10000+ Employees,#N/A,Information Technology,Computer Hardware Development,1939,Unknown / Non-Applicable
474,"Cisco Systems
4.3",Data Scientist,"Irvine, CA",#N/A,#N/A,10000+ Employees,#N/A,Information Technology,Enterprise Software & Network Solutions,1984,$10+ billion (USD)
475,"Novartis
4.1","Data Scientist, Early Analytics Drug Development","Cambridge, MA",#N/A,"$131,271 /yr (est.)",Unknown,#N/A,#N/A,#N/A,#N/A,Unknown / Non-Applicable
476,"Atlassian
4.7","Associate Data Scientist, 2023 Graduate","Mountain View, CA",#N/A,"$122,557 /yr (est.)",5001 to 10000 Employees,#N/A,Information Technology,Computer Hardware Development,2002,Unknown / Non-Applicable
477,"JPMorgan Chase Bank, N.A.
3.8",Data Scientist,"New York, NY",#N/A,"$115,366 /yr (est.)",10000+ Employees,#N/A,Financial Services,Banking & Lending,1799,$10+ billion (USD)
478,"The Walt Disney Company (Corporate)
3.9",Decision Science Data Scientist - Media (hybrid),"Lake Buena Vista, FL",#N/A,"$108,903 /yr (est.)",10000+ Employees,#N/A,Media & Communication,Film Production,1923,$10+ billion (USD)
479,"FalconSmartIT
4.5",AWS Data Scientist,"Dover, DE",#N/A,"$91,749 /yr (est.)",1 to 50 Employees,#N/A,#N/A,#N/A,#N/A,Unknown / Non-Applicable
480,"Hinge Health
3.9",Machine Learning Apprentice,"Montreal, WI",#N/A,"$58,263 /yr (est.)",1001 to 5000 Employees,#N/A,Information Technology,Software Development,2014,Unknown / Non-Applicable
481,"Johnson & Johnson
4.2",Data Scientist co op (Spring/Summer 2023),"Raritan, NJ",#N/A,"$80,604 /yr (est.)",10000+ Employees,#N/A,Pharmaceutical & Biotechnology,Biotech & Pharmaceuticals,1887,$10+ billion (USD)
482,"Amazon.com Services LLC
3.8",Amazon Robotics - Data Scientist (DS) Co-op - Spring 2023,"North Reading, MA",#N/A,"$116,813 /yr (est.)",10000+ Employees,#N/A,Information Technology,Internet & Web Services,1994,$10+ billion (USD)
483,"TARGET
3.6",Sr. Data Scientist Leadership Program- Hybrid (Starting June 2023),"Minneapolis, MN",#N/A,"$61,521 /yr (est.)",10000+ Employees,#N/A,Retail & Wholesale,General Merchandise & Superstores,1962,$10+ billion (USD)
484,"Hewlett Packard Enterprise
4.2",Data Scientist,"San Jose, CA",#N/A,"$127,352 /yr (est.)",10000+ Employees,#N/A,Information Technology,Information Technology Support Services,2015,Unknown / Non-Applicable
485,"Spotify
4.3","Data Scientist, Spotify For Artists","New York, NY",#N/A,"$124,358 /yr (est.)",5001 to 10000 Employees,#N/A,Information Technology,Internet & Web Services,2006,Unknown / Non-Applicable
486,"IBM
4.1",Data Scientist - 2023 Entry Level Sales,"Atlanta, GA",#N/A,"$112,500 /yr (est.)",10000+ Employees,#N/A,Information Technology,Information Technology Support Services,1911,$10+ billion (USD)
487,"IBM
4.1",Entry Level - Associate Data Scientist (Commercial),"New York, NY",#N/A,"$89,889 /yr (est.)",10000+ Employees,#N/A,Information Technology,Information Technology Support Services,1911,$10+ billion (USD)
488,"South West
4.2",Integrated Data Scientist,"Dallas, TX",#N/A,"$106,740 /yr (est.)",10000+ Employees,#N/A,Transportation & Logistics,"Airlines, Airports & Air Transportation",1967,$10+ billion (USD)
489,"National Security Agency
3.4",Applied Research Mathematician/ Mathematical Statistician,"Fort Meade, MD",#N/A,"$95,735 /yr (est.)",Unknown,#N/A,Government & Public Administration,National Agencies,#N/A,Unknown / Non-Applicable
490,"Bayer
4.2",Data Scientist,"Chesterfield, MO",#N/A,#N/A,10000+ Employees,#N/A,Pharmaceutical & Biotechnology,Biotech & Pharmaceuticals,1863,$10+ billion (USD)
491,"Microsoft
4.4",Data & Applied Scientist 2,"Mountain View, CA",#N/A,"$138,061 /yr (est.)",10000+ Employees,#N/A,Information Technology,Computer Hardware Development,1975,$10+ billion (USD)
492,"Abbott Laboratories
3.8","Forensic Scientist I, Data Review","Richmond, VA",#N/A,"$77,395 /yr (est.)",10000+ Employees,#N/A,Healthcare,Health Care Services & Hospitals,1888,$10+ billion (USD)
493,"The Hershey Company
3.9",Data Scientist Co-Op (Spring 2023),Remote,#N/A,#N/A,10000+ Employees,#N/A,Manufacturing,Food & Beverage Manufacturing,1894,$5 to $10 billion (USD)
494,"Delta
4.3","Data Scientist, Engineering Analytics","Atlanta, GA",#N/A,"$106,170 /yr (est.)",10000+ Employees,#N/A,Transportation & Logistics,"Airlines, Airports & Air Transportation",1928,$10+ billion (USD)
495,"Hewlett Packard Enterprise
4.2",Data Science Graduate,"San Jose, CA",#N/A,"$128,035 /yr (est.)",10000+ Employees,#N/A,Information Technology,Information Technology Support Services,2015,Unknown / Non-Applicable
496,"U.S. Army Reserve Command
4.1",Data Scientist (Integrated Prevention),"Fort Bragg, NC",#N/A,"$94,993 /yr (est.)",5001 to 10000 Employees,#N/A,Government & Public Administration,National Agencies,1908,Unknown / Non-Applicable
497,"Kaiser Permanente
3.9",Data Scientist IV Data Science,"Oakland, CA",#N/A,"$118,951 /yr (est.)",10000+ Employees,#N/A,Healthcare,Health Care Services & Hospitals,1945,$10+ billion (USD)
498,"Netflix
4.3",Applied Machine Learning Scientist - Globalization,"Los Gatos, CA",#N/A,"$133,820 /yr (est.)",5001 to 10000 Employees,#N/A,Information Technology,Internet & Web Services,1997,$5 to $10 billion (USD)
499,"National Security Agency
3.4",Data Scientist - Entry to Expert Level,"Fort Meade, MD",#N/A,"$125,491 /yr (est.)",Unknown,#N/A,Government & Public Administration,National Agencies,#N/A,Unknown / Non-Applicable
500,"Novartis
4.1","Data Scientist, Early Analytics Drug Development","Cambridge, MA",#N/A,"$131,271 /yr (est.)",Unknown,#N/A,#N/A,#N/A,#N/A,Unknown / Non-Applicable
501,"Booz Allen Hamilton
4.2","Data Scientist, Junior","Huntsville, AL",#N/A,"$96,850 /yr (est.)",10000+ Employees,#N/A,Management & Consulting,Business Consulting,1914,$5 to $10 billion (USD)
502,"HP
4.2",Marketing Data Scientist,"Palo Alto, CA",#N/A,"$112,063 /yr (est.)",10000+ Employees,#N/A,Information Technology,Computer Hardware Development,1939,Unknown / Non-Applicable
503,"Expedia Group
4.1",2023 Masters Graduate - Machine Learning Scientist II,"Austin, TX",#N/A,#N/A,10000+ Employees,#N/A,Information Technology,Internet & Web Services,1996,$5 to $10 billion (USD)
504,"Atlassian
4.7","Associate Data Scientist, 2023 Graduate","Mountain View, CA",#N/A,"$122,557 /yr (est.)",5001 to 10000 Employees,#N/A,Information Technology,Computer Hardware Development,2002,Unknown / Non-Applicable
505,"Apple
4.2",Deep learning Research Engineer,"Cupertino, CA",#N/A,#N/A,10000+ Employees,#N/A,Information Technology,Computer Hardware Development,1976,$10+ billion (USD)
506,"JPMorgan Chase Bank, N.A.
3.8",Data Scientist,"New York, NY",#N/A,"$115,366 /yr (est.)",10000+ Employees,#N/A,Financial Services,Banking & Lending,1799,$10+ billion (USD)
507,"Meta
4.2",Clinical Research Data Scientist,Remote,#N/A,#N/A,10000+ Employees,#N/A,Information Technology,Internet & Web Services,2004,$10+ billion (USD)
508,"The Walt Disney Company (Corporate)
3.9",Decision Science Data Scientist - Media (hybrid),"Lake Buena Vista, FL",#N/A,"$108,903 /yr (est.)",10000+ Employees,#N/A,Media & Communication,Film Production,1923,$10+ billion (USD)
509,"Cisco Systems
4.3",Data Scientist,"Irvine, CA",#N/A,#N/A,10000+ Employees,#N/A,Information Technology,Enterprise Software & Network Solutions,1984,$10+ billion (USD)
510,"Johnson & Johnson
4.2",Data Scientist co op (Spring/Summer 2023),"Raritan, NJ",#N/A,"$80,604 /yr (est.)",10000+ Employees,#N/A,Pharmaceutical & Biotechnology,Biotech & Pharmaceuticals,1887,$10+ billion (USD)
511,"Hinge Health
3.9",Machine Learning Apprentice,"Montreal, WI",#N/A,"$58,263 /yr (est.)",1001 to 5000 Employees,#N/A,Information Technology,Software Development,2014,Unknown / Non-Applicable
512,"Amazon.com Services LLC
3.8",Amazon Robotics - Data Scientist (DS) Co-op - Spring 2023,"Westborough, MA",#N/A,"$108,117 /yr (est.)",10000+ Employees,#N/A,Information Technology,Internet & Web Services,1994,$10+ billion (USD)
513,"IBM
4.1",Data Scientist - 2023 Entry Level Sales,"Atlanta, GA",#N/A,"$112,500 /yr (est.)",10000+ Employees,#N/A,Information Technology,Information Technology Support Services,1911,$10+ billion (USD)
514,"IBM
4.1",Entry Level - Associate Data Scientist (Commercial),"New York, NY",#N/A,"$89,889 /yr (est.)",10000+ Employees,#N/A,Information Technology,Information Technology Support Services,1911,$10+ billion (USD)
515,"Spotify
4.3","Data Scientist, Spotify For Artists","New York, NY",#N/A,"$124,358 /yr (est.)",5001 to 10000 Employees,#N/A,Information Technology,Internet & Web Services,2006,Unknown / Non-Applicable
516,"TARGET
3.6",Sr. Data Scientist Leadership Program- Hybrid (Starting June 2023),"Minneapolis, MN",#N/A,"$61,521 /yr (est.)",10000+ Employees,#N/A,Retail & Wholesale,General Merchandise & Superstores,1962,$10+ billion (USD)
517,"Hewlett Packard Enterprise
4.2",Data Scientist,"San Jose, CA",#N/A,"$127,352 /yr (est.)",10000+ Employees,#N/A,Information Technology,Information Technology Support Services,2015,Unknown / Non-Applicable
518,"National Security Agency
3.4",Applied Research Mathematician/ Mathematical Statistician,"Fort Meade, MD",#N/A,"$95,735 /yr (est.)",Unknown,#N/A,Government & Public Administration,National Agencies,#N/A,Unknown / Non-Applicable
519,"Delta
4.3","Data Scientist, Engineering Analytics","Atlanta, GA",#N/A,"$106,170 /yr (est.)",10000+ Employees,#N/A,Transportation & Logistics,"Airlines, Airports & Air Transportation",1928,$10+ billion (USD)
520,"Microsoft
4.4",Data & Applied Scientist 2,"Mountain View, CA",#N/A,"$138,061 /yr (est.)",10000+ Employees,#N/A,Information Technology,Computer Hardware Development,1975,$10+ billion (USD)
521,"The Hershey Company
3.9",Data Scientist Co-Op (Spring 2023),Remote,#N/A,#N/A,10000+ Employees,#N/A,Manufacturing,Food & Beverage Manufacturing,1894,$5 to $10 billion (USD)
522,"Abbott Laboratories
3.8","Forensic Scientist I, Data Review","Richmond, VA",#N/A,"$77,395 /yr (est.)",10000+ Employees,#N/A,Healthcare,Health Care Services & Hospitals,1888,$10+ billion (USD)
523,"Novartis
4.1","Data Scientist, Early Analytics Drug Development","Cambridge, MA",#N/A,"$131,271 /yr (est.)",Unknown,#N/A,#N/A,#N/A,#N/A,Unknown / Non-Applicable
524,"National Security Agency
3.4",Data Scientist - Entry to Expert Level,"Fort Meade, MD",#N/A,"$125,491 /yr (est.)",Unknown,#N/A,Government & Public Administration,National Agencies,#N/A,Unknown / Non-Applicable
525,"Expedia Group
4.1",2023 Masters Graduate - Machine Learning Scientist II,"Austin, TX",#N/A,#N/A,10000+ Employees,#N/A,Information Technology,Internet & Web Services,1996,$5 to $10 billion (USD)
526,"U.S. Army Reserve Command
4.1",Data Scientist (Integrated Prevention),"Fort Bragg, NC",#N/A,"$94,993 /yr (est.)",5001 to 10000 Employees,#N/A,Government & Public Administration,National Agencies,1908,Unknown / Non-Applicable
527,"Bayer
4.2",Data Scientist,"Chesterfield, MO",#N/A,#N/A,10000+ Employees,#N/A,Pharmaceutical & Biotechnology,Biotech & Pharmaceuticals,1863,$10+ billion (USD)
528,"Hewlett Packard Enterprise
4.2",Data Science Graduate,"San Jose, CA",#N/A,"$128,035 /yr (est.)",10000+ Employees,#N/A,Information Technology,Information Technology Support Services,2015,Unknown / Non-Applicable
529,"South West
4.2",Integrated Data Scientist,"Dallas, TX",#N/A,"$106,740 /yr (est.)",10000+ Employees,#N/A,Transportation & Logistics,"Airlines, Airports & Air Transportation",1967,$10+ billion (USD)
530,"Kaiser Permanente
3.9",Data Scientist IV Data Science,"Oakland, CA",#N/A,"$118,951 /yr (est.)",10000+ Employees,#N/A,Healthcare,Health Care Services & Hospitals,1945,$10+ billion (USD)
531,"Netflix
4.3",Applied Machine Learning Scientist - Globalization,"Los Gatos, CA",#N/A,"$133,820 /yr (est.)",5001 to 10000 Employees,#N/A,Information Technology,Internet & Web Services,1997,$5 to $10 billion (USD)
532,"The Walt Disney Company (Corporate)
3.9",Decision Science Data Scientist - Media (hybrid),"Lake Buena Vista, FL",#N/A,"$108,903 /yr (est.)",10000+ Employees,#N/A,Media & Communication,Film Production,1923,$10+ billion (USD)
533,"HP
4.2",Marketing Data Scientist,"Palo Alto, CA",#N/A,"$112,063 /yr (est.)",10000+ Employees,#N/A,Information Technology,Computer Hardware Development,1939,Unknown / Non-Applicable
534,"Apple
4.2",Deep learning Research Engineer,"Cupertino, CA",#N/A,#N/A,10000+ Employees,#N/A,Information Technology,Computer Hardware Development,1976,$10+ billion (USD)
535,"Atlassian
4.7","Associate Data Scientist, 2023 Graduate","Mountain View, CA",#N/A,"$122,557 /yr (est.)",5001 to 10000 Employees,#N/A,Information Technology,Computer Hardware Development,2002,Unknown / Non-Applicable
536,"IBM
4.1",2023 Entry Level Associate Data Engineer: Advanced Analytics,"Buffalo, NY",#N/A,"$86,053 /yr (est.)",10000+ Employees,#N/A,Information Technology,Information Technology Support Services,1911,$10+ billion (USD)
537,"Cisco Systems
4.3",Data Scientist,"Irvine, CA",#N/A,#N/A,10000+ Employees,#N/A,Information Technology,Enterprise Software & Network Solutions,1984,$10+ billion (USD)
538,"KLA
4.0","Sr. Research Scientist (ML, Engineering, Data Analytics)","Milpitas, CA",#N/A,"$133,245 /yr (est.)",5001 to 10000 Employees,#N/A,Manufacturing,Machinery Manufacturing,1976,$1 to $5 billion (USD)
