,company,job title,location,job description,salary estimate,company_size,company_type,company_sector,company_industry,company_founded,company_revenue
421,"TARGET
3.6",Sr. Data Scientist Leadership Program- Hybrid (Starting June 2023),"Minneapolis, MN",#N/A,"$61,521 /yr (est.)",10000+ Employees,#N/A,Retail & Wholesale,General Merchandise & Superstores,1962,$10+ billion (USD)
422,"Hewlett Packard Enterprise
4.2",Data Scientist,"San Jose, CA",#N/A,"$127,352 /yr (est.)",10000+ Employees,#N/A,Information Technology,Information Technology Support Services,2015,Unknown / Non-Applicable
423,ZAPGROUP INC,Junior Data Scientsits (good offer/work-from-home/flexitime),Remote,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
424,"Amazon.com Services LLC
3.8",Amazon Robotics - Data Scientist (DS) Co-op - Spring 2023,"North Reading, MA",#N/A,"$116,813 /yr (est.)",10000+ Employees,#N/A,Information Technology,Internet & Web Services,1994,$10+ billion (USD)
425,Net2Aspire,Jr. Data Scientist,Remote,#N/A,"$72,500 /yr (est.)",Unknown,#N/A,#N/A,#N/A,#N/A,Unknown / Non-Applicable
426,"Lyra Health
4.5",Data Scientist (Remote,"Burlingame, CA",#N/A,"$113,518 /yr (est.)",201 to 500 Employees,#N/A,Healthcare,Health Care Services & Hospitals,2015,$100 to $500 million (USD)
427,"Cisco Systems
4.3",Data Scientist,"San Jose, CA",#N/A,"$126,698 /yr (est.)",10000+ Employees,#N/A,Information Technology,Enterprise Software & Network Solutions,1984,$10+ billion (USD)
428,"Spotify
4.3","Data Scientist, Spotify For Artists","New York, NY",#N/A,"$124,433 /yr (est.)",5001 to 10000 Employees,#N/A,Information Technology,Internet & Web Services,2006,Unknown / Non-Applicable
429,"General Mills
4.1",Data Scientist - US Remote Eligible,"Minneapolis, MN",#N/A,"$87,903 /yr (est.)",10000+ Employees,#N/A,Manufacturing,Food & Beverage Manufacturing,1866,$10+ billion (USD)
430,"Netflix
4.3",Applied Machine Learning Scientist - Globalization,"Los Gatos, CA",#N/A,"$133,820 /yr (est.)",5001 to 10000 Employees,#N/A,Information Technology,Internet & Web Services,1997,$5 to $10 billion (USD)
431,"eBay Inc.
4.1",Data Scientist/Applied Researcher,"San Francisco, CA",#N/A,"$149,898 /yr (est.)",10000+ Employees,#N/A,Information Technology,Internet & Web Services,1995,$10+ billion (USD)
432,"Meta
4.2",AI Residency Program (University Grad),"New York, NY",#N/A,"$99,912 /yr (est.)",10000+ Employees,#N/A,Information Technology,Internet & Web Services,2004,$10+ billion (USD)
433,"The Hershey Company
3.9",Data Scientist Co-Op (Spring 2023),Remote,#N/A,#N/A,10000+ Employees,#N/A,Manufacturing,Food & Beverage Manufacturing,1894,$5 to $10 billion (USD)
434,"HM Health Solutions
3.0",Data Scientist,Pennsylvania,#N/A,#N/A,1001 to 5000 Employees,#N/A,Information Technology,Enterprise Software & Network Solutions,2014,Unknown / Non-Applicable
435,"Atlassian
4.7","Associate Data Scientist, 2023 Graduate","Mountain View, CA",#N/A,"$122,557 /yr (est.)",5001 to 10000 Employees,#N/A,Information Technology,Computer Hardware Development,2002,Unknown / Non-Applicable
436,"Capital Group
4.2",Data Scientist,"Los Angeles, CA",#N/A,"$123,302 /yr (est.)",5001 to 10000 Employees,#N/A,Financial Services,Investment & Asset Management,1931,$1 to $5 billion (USD)
437,"The Trade Desk
4.2",Data Scientist I,"New York, NY",#N/A,"$108,950 /yr (est.)",1001 to 5000 Employees,#N/A,Information Technology,Internet & Web Services,2009,$1 to $5 billion (USD)
438,"JPMorgan Chase Bank, N.A.
3.8",Data Scientist,"New York, NY",#N/A,"$115,366 /yr (est.)",10000+ Employees,#N/A,Financial Services,Banking & Lending,1799,$10+ billion (USD)
439,"Hewlett Packard Enterprise
4.2",Data Science Graduate,"San Jose, CA",#N/A,"$128,035 /yr (est.)",10000+ Employees,#N/A,Information Technology,Information Technology Support Services,2015,Unknown / Non-Applicable
440,"Expedia Group
4.1","2023 New Graduate - Data Science, Analytics I","Austin, TX",#N/A,#N/A,10000+ Employees,#N/A,Information Technology,Internet & Web Services,1996,$5 to $10 billion (USD)
441,"Duolingo
4.5","Data Scientist, New Graduate","Pittsburgh, PA",#N/A,"$105,499 /yr (est.)",201 to 500 Employees,#N/A,Information Technology,Internet & Web Services,2011,$100 to $500 million (USD)
442,"Apple
4.2",Computer Vision Data Scientist,"Cupertino, CA",#N/A,#N/A,10000+ Employees,#N/A,Information Technology,Computer Hardware Development,1976,$10+ billion (USD)
443,"Conduent
3.1",Data Scientist,Remote,#N/A,"$84,358 /yr (est.)",10000+ Employees,#N/A,Information Technology,Information Technology Support Services,2017,Unknown / Non-Applicable
444,"Ford Motor Company
4.1",Data Scientist,Michigan,#N/A,#N/A,10000+ Employees,#N/A,Manufacturing,Transportation Equipment Manufacturing,1903,$10+ billion (USD)
445,"WhirlWind Technologies, LLC
4.8",Jr. Data Scientist,Remote,#N/A,#N/A,1 to 50 Employees,#N/A,#N/A,#N/A,#N/A,$1 to $5 million (USD)
446,"Glassdoor
4.2",Machine Learning Scientist,"Denver, CO",#N/A,"$161,600 /yr (est.)",501 to 1000 Employees,#N/A,Information Technology,Internet & Web Services,2007,Unknown / Non-Applicable
447,"Johnson & Johnson
4.2",Data Scientist co op (Spring/Summer 2023),"Raritan, NJ",#N/A,"$80,604 /yr (est.)",10000+ Employees,#N/A,Pharmaceutical & Biotechnology,Biotech & Pharmaceuticals,1887,$10+ billion (USD)
448,"Meta
4.2",Research Data Scientist,"San Francisco, CA",#N/A,#N/A,10000+ Employees,#N/A,Information Technology,Internet & Web Services,2004,$10+ billion (USD)
449,"IBM
4.1",Entry Level - Associate Data Scientist (Commercial),"New York, NY",#N/A,"$89,889 /yr (est.)",10000+ Employees,#N/A,Information Technology,Information Technology Support Services,1911,$10+ billion (USD)
450,"Roku
4.4","Data Scientist, Analytics (University Grad)","San Jose, CA",#N/A,"$154,978 /yr (est.)",1001 to 5000 Employees,#N/A,Information Technology,Information Technology Support Services,2002,$500 million to $1 billion (USD)
451,"TARGET
3.6",Sr. Data Scientist Leadership Program- Hybrid (Starting June 2023),"Minneapolis, MN",#N/A,"$61,521 /yr (est.)",10000+ Employees,#N/A,Retail & Wholesale,General Merchandise & Superstores,1962,$10+ billion (USD)
452,"Hewlett Packard Enterprise
4.2",Data Scientist,"San Jose, CA",#N/A,"$127,352 /yr (est.)",10000+ Employees,#N/A,Information Technology,Information Technology Support Services,2015,Unknown / Non-Applicable
453,ZAPGROUP INC,Junior Data Scientsits (good offer/work-from-home/flexitime),Remote,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
454,"Amazon.com Services LLC
3.8",Amazon Robotics - Data Scientist (DS) Co-op - Spring 2023,"North Reading, MA",#N/A,"$116,813 /yr (est.)",10000+ Employees,#N/A,Information Technology,Internet & Web Services,1994,$10+ billion (USD)
455,"Netflix
4.3",Applied Machine Learning Scientist - Globalization,"Los Gatos, CA",#N/A,"$133,820 /yr (est.)",5001 to 10000 Employees,#N/A,Information Technology,Internet & Web Services,1997,$5 to $10 billion (USD)
456,Net2Aspire,Jr. Data Scientist,Remote,#N/A,"$72,500 /yr (est.)",Unknown,#N/A,#N/A,#N/A,#N/A,Unknown / Non-Applicable
457,"Lyra Health
4.5",Data Scientist (Remote,"Burlingame, CA",#N/A,"$113,518 /yr (est.)",201 to 500 Employees,#N/A,Healthcare,Health Care Services & Hospitals,2015,$100 to $500 million (USD)
458,"The Hershey Company
3.9",Data Scientist Co-Op (Spring 2023),Remote,#N/A,#N/A,10000+ Employees,#N/A,Manufacturing,Food & Beverage Manufacturing,1894,$5 to $10 billion (USD)
459,"General Mills
4.1",Data Scientist - US Remote Eligible,"Minneapolis, MN",#N/A,"$87,903 /yr (est.)",10000+ Employees,#N/A,Manufacturing,Food & Beverage Manufacturing,1866,$10+ billion (USD)
460,"Cisco Systems
4.3",Data Scientist,"San Jose, CA",#N/A,"$126,698 /yr (est.)",10000+ Employees,#N/A,Information Technology,Enterprise Software & Network Solutions,1984,$10+ billion (USD)
461,"Expedia Group
4.1","2023 New Graduate - Data Science, Analytics I","Austin, TX",#N/A,#N/A,10000+ Employees,#N/A,Information Technology,Internet & Web Services,1996,$5 to $10 billion (USD)
462,"Spotify
4.3","Data Scientist, Spotify For Artists","New York, NY",#N/A,"$124,433 /yr (est.)",5001 to 10000 Employees,#N/A,Information Technology,Internet & Web Services,2006,Unknown / Non-Applicable
463,"eBay Inc.
4.1",Data Scientist/Applied Researcher,"San Francisco, CA",#N/A,"$149,898 /yr (est.)",10000+ Employees,#N/A,Information Technology,Internet & Web Services,1995,$10+ billion (USD)
464,"Atlassian
4.7","Associate Data Scientist, 2023 Graduate","Mountain View, CA",#N/A,"$122,557 /yr (est.)",5001 to 10000 Employees,#N/A,Information Technology,Computer Hardware Development,2002,Unknown / Non-Applicable
465,"Capital Group
4.2",Data Scientist,"Los Angeles, CA",#N/A,"$123,302 /yr (est.)",5001 to 10000 Employees,#N/A,Financial Services,Investment & Asset Management,1931,$1 to $5 billion (USD)
466,"JPMorgan Chase Bank, N.A.
3.8",Data Scientist,"New York, NY",#N/A,"$115,366 /yr (est.)",10000+ Employees,#N/A,Financial Services,Banking & Lending,1799,$10+ billion (USD)
467,"Bayer
4.2",Data Scientist,"Chesterfield, MO",#N/A,#N/A,10000+ Employees,#N/A,Pharmaceutical & Biotechnology,Biotech & Pharmaceuticals,1863,$10+ billion (USD)
468,"Johnson & Johnson
4.2",Data Scientist co op (Spring/Summer 2023),"Raritan, NJ",#N/A,"$80,604 /yr (est.)",10000+ Employees,#N/A,Pharmaceutical & Biotechnology,Biotech & Pharmaceuticals,1887,$10+ billion (USD)
469,"The Trade Desk
4.2",Data Scientist I,"New York, NY",#N/A,"$108,950 /yr (est.)",1001 to 5000 Employees,#N/A,Information Technology,Internet & Web Services,2009,$1 to $5 billion (USD)
470,"US Office of the Secretary of the Army
4.0",Data Scientist,"Arlington, VA",#N/A,"$151,267 /yr (est.)",10000+ Employees,#N/A,Aerospace & Defense,Aerospace & Defense,1947,$10+ billion (USD)
471,"HM Health Solutions
3.0",Data Scientist,Pennsylvania,#N/A,#N/A,1001 to 5000 Employees,#N/A,Information Technology,Enterprise Software & Network Solutions,2014,Unknown / Non-Applicable
472,"Meta
4.2",AI Residency Program (University Grad),"New York, NY",#N/A,"$99,912 /yr (est.)",10000+ Employees,#N/A,Information Technology,Internet & Web Services,2004,$10+ billion (USD)
473,"Hewlett Packard Enterprise
4.2",Data Science Graduate,"San Jose, CA",#N/A,"$128,035 /yr (est.)",10000+ Employees,#N/A,Information Technology,Information Technology Support Services,2015,Unknown / Non-Applicable
474,"Duolingo
4.5","Data Scientist, New Graduate","Pittsburgh, PA",#N/A,"$105,499 /yr (est.)",201 to 500 Employees,#N/A,Information Technology,Internet & Web Services,2011,$100 to $500 million (USD)
475,"Glassdoor
4.2",Machine Learning Scientist,"Denver, CO",#N/A,"$161,600 /yr (est.)",501 to 1000 Employees,#N/A,Information Technology,Internet & Web Services,2007,Unknown / Non-Applicable
476,"National Security Agency
3.4",Data Scientist - Entry to Expert Level,"Fort Meade, MD",#N/A,"$125,491 /yr (est.)",Unknown,#N/A,Government & Public Administration,National Agencies,#N/A,Unknown / Non-Applicable
477,"Ford Motor Company
4.1",Data Scientist,Michigan,#N/A,#N/A,10000+ Employees,#N/A,Manufacturing,Transportation Equipment Manufacturing,1903,$10+ billion (USD)
478,"IBM
4.1",Entry Level - Associate Data Scientist (Commercial),"New York, NY",#N/A,"$89,889 /yr (est.)",10000+ Employees,#N/A,Information Technology,Information Technology Support Services,1911,$10+ billion (USD)
479,"WhirlWind Technologies, LLC
4.8",Jr. Data Scientist,Remote,#N/A,#N/A,1 to 50 Employees,#N/A,#N/A,#N/A,#N/A,$1 to $5 million (USD)
480,"TARGET
3.6",Sr. Data Scientist Leadership Program- Hybrid (Starting June 2023),"Minneapolis, MN",#N/A,"$61,521 /yr (est.)",10000+ Employees,#N/A,Retail & Wholesale,General Merchandise & Superstores,1962,$10+ billion (USD)
481,"Roku
4.4","Data Scientist, Analytics (University Grad)","San Jose, CA",#N/A,"$154,978 /yr (est.)",1001 to 5000 Employees,#N/A,Information Technology,Information Technology Support Services,2002,$500 million to $1 billion (USD)
482,"Hewlett Packard Enterprise
4.2",Data Scientist,"San Jose, CA",#N/A,"$127,352 /yr (est.)",10000+ Employees,#N/A,Information Technology,Information Technology Support Services,2015,Unknown / Non-Applicable
483,"Lyra Health
4.5",Data Scientist (Remote,"Burlingame, CA",#N/A,"$113,518 /yr (est.)",201 to 500 Employees,#N/A,Healthcare,Health Care Services & Hospitals,2015,$100 to $500 million (USD)
484,"Amazon.com Services LLC
3.8",Amazon Robotics - Data Scientist (DS) Co-op - Spring 2023,"North Reading, MA",#N/A,"$116,813 /yr (est.)",10000+ Employees,#N/A,Information Technology,Internet & Web Services,1994,$10+ billion (USD)
485,Net2Aspire,Jr. Data Scientist,Remote,#N/A,"$72,500 /yr (est.)",Unknown,#N/A,#N/A,#N/A,#N/A,Unknown / Non-Applicable
486,"Netflix
4.3",Applied Machine Learning Scientist - Globalization,"Los Gatos, CA",#N/A,"$133,820 /yr (est.)",5001 to 10000 Employees,#N/A,Information Technology,Internet & Web Services,1997,$5 to $10 billion (USD)
487,"Cisco Systems
4.3",Data Scientist,"San Jose, CA",#N/A,"$126,698 /yr (est.)",10000+ Employees,#N/A,Information Technology,Enterprise Software & Network Solutions,1984,$10+ billion (USD)
488,ZAPGROUP INC,Junior Data Scientsits (good offer/work-from-home/flexitime),Remote,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
489,"General Mills
4.1",Data Scientist - US Remote Eligible,"Minneapolis, MN",#N/A,"$87,903 /yr (est.)",10000+ Employees,#N/A,Manufacturing,Food & Beverage Manufacturing,1866,$10+ billion (USD)
490,"Bayer
4.2",Data Scientist,"Chesterfield, MO",#N/A,#N/A,10000+ Employees,#N/A,Pharmaceutical & Biotechnology,Biotech & Pharmaceuticals,1863,$10+ billion (USD)
491,"eBay Inc.
4.1",Data Scientist/Applied Researcher,"San Francisco, CA",#N/A,"$149,898 /yr (est.)",10000+ Employees,#N/A,Information Technology,Internet & Web Services,1995,$10+ billion (USD)
492,"The Trade Desk
4.2",Data Scientist I,"New York, NY",#N/A,"$108,950 /yr (est.)",1001 to 5000 Employees,#N/A,Information Technology,Internet & Web Services,2009,$1 to $5 billion (USD)
493,"Spotify
4.3","Data Scientist, Spotify For Artists","New York, NY",#N/A,"$124,433 /yr (est.)",5001 to 10000 Employees,#N/A,Information Technology,Internet & Web Services,2006,Unknown / Non-Applicable
494,"Capital Group
4.2",Data Scientist,"Los Angeles, CA",#N/A,"$123,302 /yr (est.)",5001 to 10000 Employees,#N/A,Financial Services,Investment & Asset Management,1931,$1 to $5 billion (USD)
495,"JPMorgan Chase Bank, N.A.
3.8",Data Scientist,"New York, NY",#N/A,"$115,366 /yr (est.)",10000+ Employees,#N/A,Financial Services,Banking & Lending,1799,$10+ billion (USD)
496,"The Hershey Company
3.9",Data Scientist Co-Op (Spring 2023),Remote,#N/A,#N/A,10000+ Employees,#N/A,Manufacturing,Food & Beverage Manufacturing,1894,$5 to $10 billion (USD)
497,"HM Health Solutions
3.0",Data Scientist,Pennsylvania,#N/A,#N/A,1001 to 5000 Employees,#N/A,Information Technology,Enterprise Software & Network Solutions,2014,Unknown / Non-Applicable
498,"Atlassian
4.7","Associate Data Scientist, 2023 Graduate","Mountain View, CA",#N/A,"$122,557 /yr (est.)",5001 to 10000 Employees,#N/A,Information Technology,Computer Hardware Development,2002,Unknown / Non-Applicable
499,"Expedia Group
4.1","2023 New Graduate - Data Science, Analytics I","Austin, TX",#N/A,#N/A,10000+ Employees,#N/A,Information Technology,Internet & Web Services,1996,$5 to $10 billion (USD)
500,"Hewlett Packard Enterprise
4.2",Data Science Graduate,"San Jose, CA",#N/A,"$128,035 /yr (est.)",10000+ Employees,#N/A,Information Technology,Information Technology Support Services,2015,Unknown / Non-Applicable
501,"Ford Motor Company
4.1",Data Scientist,Michigan,#N/A,#N/A,10000+ Employees,#N/A,Manufacturing,Transportation Equipment Manufacturing,1903,$10+ billion (USD)
502,"IKEA
3.7",Data Scientist,"Plymouth Meeting, PA",#N/A,"$122,898 /yr (est.)",10000+ Employees,#N/A,Retail & Wholesale,Home Furniture & Housewares Stores,1943,Unknown / Non-Applicable
503,"Meta
4.2",AI Residency Program (University Grad),"New York, NY",#N/A,"$99,912 /yr (est.)",10000+ Employees,#N/A,Information Technology,Internet & Web Services,2004,$10+ billion (USD)
504,"Glassdoor
4.2",Machine Learning Scientist,"Denver, CO",#N/A,"$161,600 /yr (est.)",501 to 1000 Employees,#N/A,Information Technology,Internet & Web Services,2007,Unknown / Non-Applicable
505,"Duolingo
4.5","Data Scientist, New Graduate","Pittsburgh, PA",#N/A,"$105,499 /yr (est.)",201 to 500 Employees,#N/A,Information Technology,Internet & Web Services,2011,$100 to $500 million (USD)
506,"Conduent
3.1",Data Scientist,Remote,#N/A,"$84,358 /yr (est.)",10000+ Employees,#N/A,Information Technology,Information Technology Support Services,2017,Unknown / Non-Applicable
507,"US Office of the Secretary of the Army
4.0",Data Scientist,"Arlington, VA",#N/A,"$151,267 /yr (est.)",10000+ Employees,#N/A,Aerospace & Defense,Aerospace & Defense,1947,$10+ billion (USD)
508,"WhirlWind Technologies, LLC
4.8",Jr. Data Scientist,Remote,#N/A,#N/A,1 to 50 Employees,#N/A,#N/A,#N/A,#N/A,$1 to $5 million (USD)
509,"Apple
4.2",Computer Vision Data Scientist,"Cupertino, CA",#N/A,#N/A,10000+ Employees,#N/A,Information Technology,Computer Hardware Development,1976,$10+ billion (USD)
510,"TARGET
3.6",Sr. Data Scientist Leadership Program- Hybrid (Starting June 2023),"Minneapolis, MN",#N/A,"$61,521 /yr (est.)",10000+ Employees,#N/A,Retail & Wholesale,General Merchandise & Superstores,1962,$10+ billion (USD)
511,"Roku
4.4","Data Scientist, Analytics (University Grad)","San Jose, CA",#N/A,"$154,978 /yr (est.)",1001 to 5000 Employees,#N/A,Information Technology,Information Technology Support Services,2002,$500 million to $1 billion (USD)
512,"Hewlett Packard Enterprise
4.2",Data Scientist,"San Jose, CA",#N/A,"$127,352 /yr (est.)",10000+ Employees,#N/A,Information Technology,Information Technology Support Services,2015,Unknown / Non-Applicable
513,Net2Aspire,Jr. Data Scientist,Remote,#N/A,"$72,500 /yr (est.)",Unknown,#N/A,#N/A,#N/A,#N/A,Unknown / Non-Applicable
514,"Amazon.com Services LLC
3.8",Amazon Robotics - Data Scientist (DS) Co-op - Spring 2023,"North Reading, MA",#N/A,"$116,813 /yr (est.)",10000+ Employees,#N/A,Information Technology,Internet & Web Services,1994,$10+ billion (USD)
515,"Lyra Health
4.5",Data Scientist (Remote,"Burlingame, CA",#N/A,"$113,518 /yr (est.)",201 to 500 Employees,#N/A,Healthcare,Health Care Services & Hospitals,2015,$100 to $500 million (USD)
516,"Cisco Systems
4.3",Data Scientist,"San Jose, CA",#N/A,"$126,698 /yr (est.)",10000+ Employees,#N/A,Information Technology,Enterprise Software & Network Solutions,1984,$10+ billion (USD)
517,"Netflix
4.3",Applied Machine Learning Scientist - Globalization,"Los Gatos, CA",#N/A,"$133,820 /yr (est.)",5001 to 10000 Employees,#N/A,Information Technology,Internet & Web Services,1997,$5 to $10 billion (USD)
518,"Spotify
4.3","Data Scientist, Spotify For Artists","New York, NY",#N/A,"$124,433 /yr (est.)",5001 to 10000 Employees,#N/A,Information Technology,Internet & Web Services,2006,Unknown / Non-Applicable
519,"General Mills
4.1",Data Scientist - US Remote Eligible,"Minneapolis, MN",#N/A,"$87,903 /yr (est.)",10000+ Employees,#N/A,Manufacturing,Food & Beverage Manufacturing,1866,$10+ billion (USD)
520,ZAPGROUP INC,Junior Data Scientsits (good offer/work-from-home/flexitime),Remote,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
521,"Bayer
4.2",Data Scientist,"Chesterfield, MO",#N/A,#N/A,10000+ Employees,#N/A,Pharmaceutical & Biotechnology,Biotech & Pharmaceuticals,1863,$10+ billion (USD)
522,"The Trade Desk
4.2",Data Scientist I,"New York, NY",#N/A,"$108,950 /yr (est.)",1001 to 5000 Employees,#N/A,Information Technology,Internet & Web Services,2009,$1 to $5 billion (USD)
523,"eBay Inc.
4.1",Data Scientist/Applied Researcher,"San Francisco, CA",#N/A,"$149,898 /yr (est.)",10000+ Employees,#N/A,Information Technology,Internet & Web Services,1995,$10+ billion (USD)
524,"The Hershey Company
3.9",Data Scientist Co-Op (Spring 2023),Remote,#N/A,#N/A,10000+ Employees,#N/A,Manufacturing,Food & Beverage Manufacturing,1894,$5 to $10 billion (USD)
525,"JPMorgan Chase Bank, N.A.
3.8",Data Scientist,"New York, NY",#N/A,"$115,366 /yr (est.)",10000+ Employees,#N/A,Financial Services,Banking & Lending,1799,$10+ billion (USD)
526,"Meta
4.2",AI Residency Program (University Grad),"New York, NY",#N/A,"$99,912 /yr (est.)",10000+ Employees,#N/A,Information Technology,Internet & Web Services,2004,$10+ billion (USD)
527,"Hewlett Packard Enterprise
4.2",Data Science Graduate,"San Jose, CA",#N/A,"$128,035 /yr (est.)",10000+ Employees,#N/A,Information Technology,Information Technology Support Services,2015,Unknown / Non-Applicable
528,"Capital Group
4.2",Data Scientist,"Los Angeles, CA",#N/A,"$123,302 /yr (est.)",5001 to 10000 Employees,#N/A,Financial Services,Investment & Asset Management,1931,$1 to $5 billion (USD)
529,"HM Health Solutions
3.0",Data Scientist,Pennsylvania,#N/A,#N/A,1001 to 5000 Employees,#N/A,Information Technology,Enterprise Software & Network Solutions,2014,Unknown / Non-Applicable
530,"Atlassian
4.7","Associate Data Scientist, 2023 Graduate","Mountain View, CA",#N/A,"$122,557 /yr (est.)",5001 to 10000 Employees,#N/A,Information Technology,Computer Hardware Development,2002,Unknown / Non-Applicable
531,"Expedia Group
4.1","2023 New Graduate - Data Science, Analytics I","Austin, TX",#N/A,#N/A,10000+ Employees,#N/A,Information Technology,Internet & Web Services,1996,$5 to $10 billion (USD)
532,"Duolingo
4.5","Data Scientist, New Graduate","Pittsburgh, PA",#N/A,"$105,499 /yr (est.)",201 to 500 Employees,#N/A,Information Technology,Internet & Web Services,2011,$100 to $500 million (USD)
533,"Glassdoor
4.2",Machine Learning Scientist,"Denver, CO",#N/A,"$161,600 /yr (est.)",501 to 1000 Employees,#N/A,Information Technology,Internet & Web Services,2007,Unknown / Non-Applicable
534,"IBM
4.1",Entry Level - Associate Data Scientist (Commercial),"New York, NY",#N/A,"$89,889 /yr (est.)",10000+ Employees,#N/A,Information Technology,Information Technology Support Services,1911,$10+ billion (USD)
535,"Ford Motor Company
4.1",Data Scientist,Michigan,#N/A,#N/A,10000+ Employees,#N/A,Manufacturing,Transportation Equipment Manufacturing,1903,$10+ billion (USD)
536,"Apple
4.2",Computer Vision Data Scientist,"Cupertino, CA",#N/A,#N/A,10000+ Employees,#N/A,Information Technology,Computer Hardware Development,1976,$10+ billion (USD)
537,"Conduent
3.1",Data Scientist,Remote,#N/A,"$84,358 /yr (est.)",10000+ Employees,#N/A,Information Technology,Information Technology Support Services,2017,Unknown / Non-Applicable
538,"IKEA
3.7",Data Scientist,"Plymouth Meeting, PA",#N/A,"$122,898 /yr (est.)",10000+ Employees,#N/A,Retail & Wholesale,Home Furniture & Housewares Stores,1943,Unknown / Non-Applicable
539,"US Office of the Secretary of the Army
4.0",Data Scientist,"Arlington, VA",#N/A,"$151,267 /yr (est.)",10000+ Employees,#N/A,Aerospace & Defense,Aerospace & Defense,1947,$10+ billion (USD)
540,"Roku
4.4","Data Scientist, Analytics (University Grad)","San Jose, CA",#N/A,"$154,978 /yr (est.)",1001 to 5000 Employees,#N/A,Information Technology,Information Technology Support Services,2002,$500 million to $1 billion (USD)
541,"TARGET
3.6",Sr. Data Scientist Leadership Program- Hybrid (Starting June 2023),"Minneapolis, MN",#N/A,"$61,521 /yr (est.)",10000+ Employees,#N/A,Retail & Wholesale,General Merchandise & Superstores,1962,$10+ billion (USD)
542,"Hewlett Packard Enterprise
4.2",Data Scientist,"San Jose, CA",#N/A,"$127,352 /yr (est.)",10000+ Employees,#N/A,Information Technology,Information Technology Support Services,2015,Unknown / Non-Applicable
543,"Amazon.com Services LLC
3.8",Amazon Robotics - Data Scientist (DS) Co-op - Spring 2023,"North Reading, MA",#N/A,"$116,813 /yr (est.)",10000+ Employees,#N/A,Information Technology,Internet & Web Services,1994,$10+ billion (USD)
544,"Lyra Health
4.5",Data Scientist (Remote,"Burlingame, CA",#N/A,"$113,518 /yr (est.)",201 to 500 Employees,#N/A,Healthcare,Health Care Services & Hospitals,2015,$100 to $500 million (USD)
545,"Cisco Systems
4.3",Data Scientist,"San Jose, CA",#N/A,"$126,698 /yr (est.)",10000+ Employees,#N/A,Information Technology,Enterprise Software & Network Solutions,1984,$10+ billion (USD)
546,"Netflix
4.3",Applied Machine Learning Scientist - Globalization,"Los Gatos, CA",#N/A,"$133,820 /yr (est.)",5001 to 10000 Employees,#N/A,Information Technology,Internet & Web Services,1997,$5 to $10 billion (USD)
547,"Spotify
4.3","Data Scientist, Spotify For Artists","New York, NY",#N/A,"$124,433 /yr (est.)",5001 to 10000 Employees,#N/A,Information Technology,Internet & Web Services,2006,Unknown / Non-Applicable
548,ZAPGROUP INC,Junior Data Scientsits (good offer/work-from-home/flexitime),Remote,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
549,Net2Aspire,Jr. Data Scientist,Remote,#N/A,"$72,500 /yr (est.)",Unknown,#N/A,#N/A,#N/A,#N/A,Unknown / Non-Applicable
550,"Bayer
4.2",Data Scientist,"Chesterfield, MO",#N/A,#N/A,10000+ Employees,#N/A,Pharmaceutical & Biotechnology,Biotech & Pharmaceuticals,1863,$10+ billion (USD)
551,"General Mills
4.1",Data Scientist - US Remote Eligible,"Minneapolis, MN",#N/A,"$87,903 /yr (est.)",10000+ Employees,#N/A,Manufacturing,Food & Beverage Manufacturing,1866,$10+ billion (USD)
552,"Meta
4.2",AI Residency Program (University Grad),"New York, NY",#N/A,"$99,912 /yr (est.)",10000+ Employees,#N/A,Information Technology,Internet & Web Services,2004,$10+ billion (USD)
553,"The Trade Desk
4.2",Data Scientist I,"New York, NY",#N/A,"$108,950 /yr (est.)",1001 to 5000 Employees,#N/A,Information Technology,Internet & Web Services,2009,$1 to $5 billion (USD)
554,"The Hershey Company
3.9",Data Scientist Co-Op (Spring 2023),Remote,#N/A,#N/A,10000+ Employees,#N/A,Manufacturing,Food & Beverage Manufacturing,1894,$5 to $10 billion (USD)
555,"eBay Inc.
4.1",Data Scientist/Applied Researcher,"San Francisco, CA",#N/A,"$149,898 /yr (est.)",10000+ Employees,#N/A,Information Technology,Internet & Web Services,1995,$10+ billion (USD)
556,"Hewlett Packard Enterprise
4.2",Data Science Graduate,"San Jose, CA",#N/A,"$128,035 /yr (est.)",10000+ Employees,#N/A,Information Technology,Information Technology Support Services,2015,Unknown / Non-Applicable
557,"JPMorgan Chase Bank, N.A.
3.8",Data Scientist,"New York, NY",#N/A,"$115,366 /yr (est.)",10000+ Employees,#N/A,Financial Services,Banking & Lending,1799,$10+ billion (USD)
558,"Capital Group
4.2",Data Scientist,"Los Angeles, CA",#N/A,"$123,302 /yr (est.)",5001 to 10000 Employees,#N/A,Financial Services,Investment & Asset Management,1931,$1 to $5 billion (USD)
559,"Apple
4.2",Computer Vision Data Scientist,"Cupertino, CA",#N/A,#N/A,10000+ Employees,#N/A,Information Technology,Computer Hardware Development,1976,$10+ billion (USD)
